Date,Open,High,Low,Close,Volume,Return
2009-03-18,0.039865582886380535,0.04065907347251721,0.042287419218101654,10.39341926574707,0.07206806248951843,0.007628295831351606
2009-03-19,0.041460203650623945,0.04055236447434357,0.04407264459594416,10.543633460998535,0.05437033166918225,0.014452817827383946
2009-03-20,0.043054824414867354,0.040765796698557344,0.042287419218101654,10.321887969970703,0.08714701291329643,-0.021031221527956223
2009-03-23,0.04571252096414008,0.050797168148069755,0.05020932801048801,11.36623764038086,0.09579350336055316,0.10117816367010235
2009-03-24,0.05272886366553026,0.052611349167819926,0.05723864642759684,11.294706344604492,0.05270295548073326,-0.006293313411135926
2009-03-25,0.05634334968142768,0.05655986665757412,0.05623445808229559,11.416309356689451,0.05744868867474232,0.01076637217248666
2009-03-26,0.0568748946606418,0.06456362486312262,0.05924700824243685,12.260372161865234,0.12620618702994182,0.07393482243727045
2009-03-27,0.06474169799005544,0.06221585616890482,0.06371006424916188,11.595135688781738,0.0639182372898848,-0.05425907666593133
2009-03-30,0.054429799094976056,0.050477012697815904,0.05177140207557053,11.008584022521973,0.08091773417443915,-0.05058601141056529
2009-03-31,0.05124055756648921,0.04876955490410581,0.053221893046391786,10.994277954101562,0.09817201388082614,-0.0012995375600660664
2009-04-01,0.04698822607957415,0.05335836906650129,0.05043249419901048,11.444921493530272,0.08059522427338518,0.040988916353582816
2009-04-02,0.06048936650314038,0.06018824292494088,0.06337534471790308,11.673819541931152,0.08796457551246822,0.019999966669083324
2009-04-03,0.05315410815294089,0.05837404767732429,0.05801968346013807,11.77396297454834,0.0563118412735271,0.008578463309072193
2009-04-06,0.059638905875116915,0.05538598231046521,0.05846598608565805,11.430615425109863,0.0670643213746662,-0.029161595817881136
2009-04-07,0.052835178330732646,0.0491964193525333,0.05456081579871429,11.158798217773438,0.07168427570726421,-0.023779752640380125
2009-04-08,0.050496397430269235,0.05570613776071906,0.055230269736994284,11.587983131408691,0.06892197840473702,0.0384615713322658
2009-04-09,0.06091459681715211,0.06403003718865499,0.06616474356528441,12.160228729248049,0.06470193634944592,0.049382674392087544
2009-04-13,0.0649543131470613,0.0623225793949449,0.06817312025588691,11.931330680847168,0.06186868686868687,-0.018823498595082366
2009-04-14,0.06335969238281788,0.06018824292494088,0.06583002403402564,11.81688117980957,0.041626352929034924,-0.009592350098997615
2009-04-15,0.06080829632534862,0.058907635351791915,0.06259430768536185,11.702431678771973,0.04756053510842783,-0.009685254450484515
2009-04-16,0.06187137211037794,0.06253601161915864,0.06259430768536185,12.03147315979004,0.12072351871202444,0.028117359712079626
2009-04-17,0.06516692830406715,0.06467034808916267,0.06850785466290817,12.16738224029541,0.05840331798186204,0.011296129634364771
2009-04-20,0.06654893391130473,0.06274944384337242,0.06304061031088186,11.74535083770752,0.10004095875743385,-0.03468547254069365
2009-04-21,0.061658756953372085,0.060828539597582165,0.06493740390722315,11.874105453491213,0.059965878452468487,0.010962177082896263
2009-04-22,0.06091459681715211,0.06509721253759021,0.0652721383142444,11.988554954528809,0.05538785040700749,0.00963857879533525
2009-04-23,0.06421015301084132,0.059868087474687026,0.06192485374708183,11.73104476928711,0.07629616729233588,-0.021479668418621367
2009-04-24,0.06187137211037794,0.0633897405160137,0.06371006424916188,12.088698387145996,0.05432840538204523,0.030487789015625877
2009-04-27,0.06357230753982374,0.06488378031337644,0.06895415728842817,12.103004455566406,0.062054130061792896,0.0011834250439750615
2009-04-28,0.06399753785383547,0.06584421820840514,0.0663878948780444,12.188840866088867,0.07105054375169317,0.007092157227372109
2009-04-29,0.06920664463397636,0.07534201621131636,0.07375193282641195,12.896995544433594,0.08036624224363688,0.058098607252713874
2009-04-30,0.07866806872763338,0.08334577441686483,0.08479798974896334,13.061516761779783,0.07168105060825367,0.012756553786451352
2009-05-01,0.07983745917786506,0.08398607108950612,0.08569059500000335,13.454936027526855,0.05654404840228595,0.03012048852536675
2009-05-04,0.08621595640823765,0.08846817625372794,0.09205044460306967,13.891273498535156,0.05405749706515991,0.03242954631041117
2009-05-05,0.0920628944859972,0.08825474402951416,0.0900420827882296,13.397710800170898,0.07035392236541661,-0.035530413998133725
2009-05-06,0.08781057717248106,0.08708085968240528,0.09227359591582969,13.755364418029783,0.06096727169524104,0.02669512898086457
2009-05-07,0.09195659399419373,0.08782786535322024,0.09026523410098962,13.42632293701172,0.049314988970161386,-0.023920957018541356
2009-05-08,0.08781057717248106,0.0883614530276878,0.09350093557389093,13.8340482711792,0.049426254886025006,0.030367609663515704
2009-05-11,0.08897996762271276,0.08580025210925632,0.0900420827882296,13.476394653320312,0.03936072087413084,-0.025853142250775174
2009-05-12,0.08674748721405287,0.08580025210925632,0.09126942244629087,13.583690643310549,0.0401960215178606,0.00796177262171538
2009-05-13,0.0847276361357977,0.08270546351635713,0.08200857602581958,12.911301612854004,0.059619180308835486,-0.049499730825191546
2009-05-14,0.07717974845519343,0.07833008157817542,0.07631819523679574,13.111587524414062,0.06697724370138163,0.01551244929176332
2009-05-15,0.07781760809960994,0.07555544843553014,0.07542557510999325,12.625179290771484,0.10949372395732548,-0.037097585074032824
2009-05-18,0.07356527661269491,0.07192707216816335,0.07587187773551325,12.782546043395996,0.05119038404479018,0.012464516265487058
2009-05-19,0.07632928782717,0.07907710147685679,0.07665291476805451,13.1402006149292,0.05953371518505619,0.027979916545497696
2009-05-20,0.08345193102036363,0.08398607108950612,0.08836842562888587,13.333333015441896,0.05046634931692403,0.0146978273903422
2009-05-21,0.07994377384306744,0.07747635268132039,0.07799183752037704,12.64663791656494,0.06300553426990207,-0.05150213364367828
2009-05-22,0.0750535827117359,0.0722472276184172,0.07754553489485701,12.653791427612305,0.04950849491079377,0.0005656452801574563
2009-05-26,0.07399050692670661,0.07427484086238115,0.07698764917507579,12.911301612854004,0.04722834991034225,0.020350436998651356
2009-05-27,0.07856175406243099,0.07651590055842522,0.08178542471305957,12.796853065490724,0.0520063340944567,-0.008864214530418746
2009-05-28,0.07866806872763338,0.07544872520949003,0.07810340573887577,12.86122989654541,0.04182792161719365,0.005030676739447015
2009-05-29,0.07813652374841926,0.07576888065974388,0.08111597077477951,13.040057182312012,0.036064669685359346,0.01390436896043945
2009-06-01,0.08228254057013193,0.08622711655768384,0.08859157694164589,13.505006790161133,0.08436536501670601,0.035655488419160886
2009-06-02,0.08685380187925523,0.0925234027416558,0.09294306472987214,13.98426342010498,0.07580433969322858,0.03548732980223335
2009-06-03,0.09344491426663368,0.09038908049951819,0.09662508370405594,13.826895713806152,0.082004592540991,-0.011253199512287648
2009-06-04,0.09238182430820549,0.09700550790587759,0.09919133123867725,14.334763526916504,0.06249274352722629,0.036730429130469755
2009-06-05,0.10088648728203559,0.09828611547902655,0.10320808461988225,14.234621047973633,0.04350013545415844,-0.006985987508955627
2009-06-08,0.0961026108159064,0.09391071931297845,0.09662508370405594,14.048641204833984,0.03979449669104842,-0.013065317475811855
2009-06-09,0.09631522597291223,0.09305699041612339,0.10008393648971724,14.105865478515623,0.05791310293226002,0.0040732959755529485
2009-06-10,0.09801616140235808,0.09433759798927241,0.0965135006097947,13.912732124328612,0.05239173342621619,-0.013691705374701768
2009-06-11,0.09333859960143132,0.09572491456059504,0.09952606564569848,14.105865478515623,0.06604841518634622,0.013881770486279033
2009-06-12,0.0953584506796864,0.09113608617033311,0.0941704043879334,13.84835433959961,0.05064695486151425,-0.01825560716626884
2009-06-15,0.08961781309373035,0.08569354311108263,0.08926104575568837,13.512160301208496,0.0445176541919837,-0.024276822367966133
2009-06-16,0.08727903219326696,0.085159955436615,0.08937261397418712,13.283262252807615,0.05866293845221048,-0.016940151929696112
2009-06-17,0.08451502097879185,0.08121143794686081,0.08725266906508584,13.147353172302246,0.0618025723389708,-0.01023160409835644
2009-06-18,0.08121946478510261,0.08291889574057093,0.08557902678150454,13.390558242797852,0.044427351419688586,0.01849840551997728
2009-06-19,0.08834210797829622,0.0850532322105749,0.09149257375905086,13.512160301208496,0.09997645677722306,0.009081179156668062
2009-06-22,0.08568441142902353,0.08249203129214341,0.08747582037784586,13.161659240722656,0.056652089219139036,-0.025939676015721336
2009-06-23,0.08281408554934605,0.08067785027239321,0.08769897169060588,13.26895523071289,0.04914083362359225,0.00815216288674736
2009-06-24,0.08494025129280355,0.08483979998636115,0.09093468803926964,13.597996711730955,0.0793067972186746,0.024797843936985364
2009-06-25,0.08781057717248106,0.09540475911034116,0.09338936735539217,14.277539253234863,0.10531399563966613,0.049973724505880224
2009-06-26,0.09769723158014981,0.09945999982613546,0.10354280415114102,14.57796859741211,0.06862688184527264,0.021042095479385736
2009-06-29,0.10354418383130828,0.09999357327273664,0.10733640621958603,14.613734245300291,0.04107163589922211,0.0024534040973671623
2009-06-30,0.10375679898831414,0.10063388417324434,0.1057743321545035,14.527896881103516,0.07901976340673658,-0.005873746077213693
2009-07-01,0.10280002369508831,0.10479583388721231,0.10856374587764735,14.749642372131348,0.06788833417185908,0.01526342682926507
2009-07-02,0.10099278777383902,0.09679207568166384,0.0980755746748772,14.105865478515623,0.09040113781493092,-0.043646949354657294
2009-07-06,0.09546476534488882,0.09124280939637322,0.09796399158061596,13.98426342010498,0.048066875653082555,-0.008620673335914986
2009-07-07,0.09418906022945472,0.09134951839454689,0.09428197260643222,13.583690643310549,0.04879736057896978,-0.02864453884775464
2009-07-08,0.08823580748649279,0.08569354311108263,0.08926104575568837,13.454936027526855,0.0656485029090393,-0.009478618084334811
2009-07-09,0.08674748721405287,0.08419950331371989,0.09126942244629087,13.505006790161133,0.06143652360127456,0.003721367573345624
2009-07-10,0.0858970265860294,0.08483979998636115,0.0917157250718109,13.56223201751709,0.046486577137918136,0.0042373342157553395
2009-07-13,0.08802319232948691,0.08825474402951416,0.09205044460306967,13.869813919067385,0.044467665157320334,0.02267929800589008
2009-07-14,0.09089350403576552,0.09038908049951819,0.09762925717359473,13.94134521484375,0.029011378149309187,0.005157336370463339
2009-07-15,0.09546476534488882,0.10202120074456697,0.10075340530375972,14.706724166870115,0.06210250654695099,0.05489993542455607
2009-07-16,0.10396941414532002,0.10436896943878479,0.11101842519376982,14.899856567382812,0.057134241521214706,0.013132251500831638
2009-07-17,0.10779651531822332,0.1054361305598536,0.1120226135390711,14.992846488952637,0.03775139646787157,0.0062409944115426885
2009-07-20,0.11087945635490667,0.11279959209276078,0.11771299432809491,15.42203140258789,0.0414247842408762,0.02862597932630706
2009-07-21,0.11683270909786866,0.1144003408882972,0.12228763342908118,15.36480712890625,0.08548931202187907,-0.003710553570266839
2009-07-22,0.11417501254859591,0.11183913996986566,0.11849403136063617,15.37911319732666,0.0957967284595637,0.0009310932640016478
2009-07-23,0.11417501254859591,0.11888244605251902,0.12094871067675868,15.822604179382324,0.079297121921643,0.02883722724225457
2009-07-24,0.11842732986211205,0.11909587827673276,0.12630437193452376,15.92990016937256,0.04839906085116814,0.006781183980450578
2009-07-27,0.11683270909786866,0.12613918435938612,0.1248538809637025,16.20886993408203,0.10963401576428396,0.01751233603119684
2009-07-28,0.12586891705091285,0.1361705415810321,0.13433787869693375,16.659513473510742,0.13506553401189417,0.027802279940636332
2009-07-29,0.13331049006631474,0.13072801274964801,0.13333367547587005,16.187410354614258,0.1042416502186617,-0.02833834971514304
2009-07-30,0.1294833888934114,0.13318249044203945,0.13801989767111755,16.566524505615234,0.08525065469509914,0.023420308912655008
2009-07-31,0.132885259752303,0.13232876154518441,0.13902407114065635,16.60944175720215,0.04852806481158972,0.0025906007969485056
2009-08-03,0.13724389173102153,0.1374511633820475,0.14482603502394142,17.131616592407227,0.05375111265915864,0.03143843380399303
2009-08-04,0.13979527361509186,0.14107952542154784,0.14728071434006396,17.288984298706055,0.053077066965955856,0.00918580598917762
2009-08-05,0.14383500411839995,0.14161309886814905,0.1443797323984214,16.831188201904297,0.048676419366074544,-0.026479062557539623
2009-08-06,0.1361808017725933,0.13382277288681432,0.14103244783125884,16.64520835876465,0.07339035308383966,-0.01104971561773671
2009-08-07,0.13766912204503323,0.13563696813443088,0.1449376032424402,16.9742488861084,0.04445798986028871,0.019767882759514466
2009-08-10,0.1378817230286402,0.13606383258285842,0.1439334297729014,17.045780181884766,0.049543970999909696,0.00421410668927491
2009-08-11,0.13830695334265192,0.13851831027524986,0.14482603502394142,17.08869743347168,0.06817214288478655,0.002517763993725719
2009-08-12,0.1409646640653236,0.14502804291130206,0.1496238254376877,17.439199447631836,0.0681221538501232,0.02051075077692155
2009-08-13,0.1471305461386903,0.1458817718081571,0.1546447522884315,17.589412689208984,0.04010733129507076,0.008613539975170559
2009-08-14,0.14744947596089852,0.14513475190947572,0.14761544874708515,17.195993423461914,0.060957596398209433,-0.022366822173001344
2009-08-17,0.14011420343730013,0.1363839880331123,0.14259452189634136,16.852645874023438,0.08302049872931098,-0.019966717884994045
2009-08-18,0.14691791680828553,0.15868779062818128,0.15241323916083144,18.175966262817383,0.29290671723621914,0.07852300455880945
2009-08-19,0.15361535803426524,0.15217805799212902,0.16156248761127906,18.06151580810547,0.11410561554239715,-0.006296801669688712
2009-08-20,0.15350902919566395,0.15260492244055662,0.16312456167636158,18.111587524414062,0.06431976211669697,0.00277228759981063
2009-08-21,0.15839922032699555,0.15452582668634685,0.16424033311592406,18.276107788085938,0.06976856689500367,0.009083701991893678
2009-08-24,0.15882445064100714,0.1559131574855359,0.16546767277398539,18.24034309387207,0.0415634634983294,-0.0019569097878259223
2009-08-25,0.1573361303685673,0.15548629303710837,0.1643519013344228,18.12589454650879,0.06105112426951508,-0.006274473389797697
2009-08-26,0.15669829907094868,0.1548459821366006,0.16345929608338283,18.226037979125977,0.06655798083001148,0.005524882226376926
2009-08-27,0.1573361303685673,0.1540989622379193,0.1643519013344228,18.26895523071289,0.14961234309893312,0.0023547219442900946
2009-08-28,0.15914338046321547,0.15922136407478238,0.16881495734114788,18.476394653320312,0.08089515848136537,0.01135475017524179
2009-08-31,0.15680459956275206,0.1559131574855359,0.16524450658546286,18.36909866333008,0.10652663286762903,-0.005807193015924694
2009-09-01,0.1574424308603708,0.16220944366950796,0.16714131505756658,18.49070167541504,0.14114968329527716,0.006619977077465977
2009-09-02,0.1623326219917023,0.15836763517792735,0.1613393214227566,18.040058135986328,0.13707315814595508,-0.02437135958057668
2009-09-03,0.15701720054635904,0.15377880678766548,0.16178565379980153,18.09012794494629,0.09594347046454325,0.0027754793572467573
2009-09-04,0.1559541389347286,0.15783406173132625,0.16345929608338283,18.49785423278809,0.06480352696827792,0.022538607194080296
2009-09-08,0.16116323154147066,0.1631698815645366,0.17082333403175037,18.89127349853516,0.08425732419985293,0.021268373120257422
2009-09-09,0.16594709383420087,0.1713870719942988,0.17472848944293168,19.42060089111328,0.07429015570778022,0.028019677583894342
2009-09-10,0.17413282698582272,0.17875053352720605,0.18343143526785932,19.928468704223636,0.08831933640362759,0.02615098348181144
2009-09-11,0.18263748995965284,0.1817385846661987,0.1924691154998081,20.064376831054688,0.09039307506740457,0.006819797790195814
2009-09-14,0.18242486062924812,0.18195203111827885,0.1912417758417469,20.100143432617188,0.07063611852883883,0.0017825921962919544
2009-09-15,0.18019240856738594,0.18408635336041645,0.1913533738117706,20.257511138916016,0.06621128268637846,0.00782918325067583
2009-09-16,0.18742135225238304,0.18824831730225083,0.1989405481971357,20.47925567626953,0.0642971864236232,0.01094628732191727
2009-09-17,0.19018536346685816,0.18878189074885193,0.1972669059135544,20.379112243652344,0.07975669853064489,-0.004889993767362766
2009-09-18,0.19124845342528646,0.1878214528538233,0.19325015253234934,20.293275833129883,0.09142833184978778,-0.004211979869201521
2009-09-21,0.1916736837392981,0.19475804993830298,0.20217626454579946,20.60801124572754,0.11807409987486617,0.015509344828587679
2009-09-22,0.194118765131565,0.19027593054621478,0.19961001701117814,20.407724380493164,0.09805752286595198,-0.009718883731485661
2009-09-23,0.19018536346685816,0.18888862820275854,0.19693217150653314,20.22174453735352,0.09183630687462105,-0.009113208296629871
2009-09-24,0.1879528830581983,0.18483337325909782,0.1905723367792293,19.90700912475586,0.05847749525910446,-0.015564206738755026
2009-09-25,0.1814680995094211,0.1783236690787785,0.18945656533966682,19.72818374633789,0.07457718951971826,-0.008983035939617134
2009-09-28,0.1806176388813977,0.18248560456488,0.1895681335581656,19.949928283691406,0.03875278971064412,0.011239987431416631
2009-09-29,0.18178702933162938,0.18141845767167764,0.19202281287428813,19.957080841064453,0.06186868686868687,0.00035852546792836115
2009-09-30,0.183913180901688,0.18077814677116988,0.18979129974668807,19.90700912475586,0.09354883444921759,-0.0025089699594523784
2009-10-01,0.16934896469309246,0.17277440279348782,0.17640213172651298,19.034334182739254,0.11446521408207232,-0.043837571809386855
2009-10-02,0.1670101837926291,0.16370345501113776,0.17238537834530793,18.81974220275879,0.0719890475637602,-0.01127394202078591
2009-10-05,0.16573449285059383,0.1691460122982547,0.17528636028695055,19.18454933166504,0.06334900731452456,0.019384278752382356
2009-10-06,0.17508961645244747,0.1743751515890244,0.18320829883086176,19.470672607421875,0.05650050956564367,0.014914255780018593
2009-10-07,0.17402652649401923,0.17149378099247248,0.18287356442384056,19.38483619689941,0.02724402389153347,-0.004408497449119753
2009-10-08,0.1785977594563447,0.17736320272801698,0.18755975686756304,19.599428176879883,0.06727879045886709,0.011070095088799192
2009-10-09,0.17742839735291088,0.1751221714877057,0.18811765746310682,19.64949989318848,0.038441567656127044,0.0025547539375492256
2009-10-12,0.17955454892296946,0.17693633827958943,0.18778292305608557,19.6423454284668,0.034131222828540836,-0.0003641041634937503
2009-10-13,0.1776409983365178,0.17501543403379916,0.18577454636548307,19.52074432373047,0.023481945895739,-0.006190762970704089
2009-10-14,0.18051131004279636,0.1771497847316696,0.1893449971211681,19.735336303710938,0.053867216223538066,0.010993022418699372
2009-10-15,0.17849145896454127,0.17650947383116183,0.1885639600886268,19.75679588317871,0.055155643278248644,0.0010873683193195482
2009-10-16,0.1777472988283213,0.17458856958537167,0.18343143526785932,19.463520050048828,0.05964175600190926,-0.014844301417295203
2009-10-19,0.17689683820029783,0.17522888048587942,0.184881941114443,19.599428176879883,0.03736922223512262,0.0069827105519237875
2009-10-20,0.1765779083780895,0.1734146852382628,0.1769600323220567,18.93419075012207,0.08007759588219358,-0.03394167527512604
2009-10-21,0.16786064442065257,0.17213409189298012,0.17762947138457424,19.227468490600582,0.09131061573590309,0.015489320053280853
2009-10-22,0.17434545631622744,0.17042663409927006,0.17673686613353418,19.220314025878903,0.05377046325322188,-0.00037209603152787984
2009-10-23,0.1754085179278579,0.17149378099247248,0.1733895815663717,18.74105834960937,0.054784756892036594,-0.024934851513052525
2009-10-26,0.1646714028921657,0.166157961159262,0.1693728281851667,18.39055824279785,0.05691332223899274,-0.018702257912708853
2009-10-27,0.15946231028542374,0.15922136407478238,0.16781075412008412,18.404863357543945,0.0688429634789788,0.0007778510340596956
2009-10-28,0.1579739900129838,0.15559300203528204,0.1640171669274016,18.111587524414062,0.08013564766438329,-0.015934692229576997
2009-10-29,0.15722982987676382,0.1577273242774197,0.1656908092109829,18.404863357543945,0.04761858689061754,0.016192718210623624
2009-10-30,0.15956861077722717,0.15666017738421728,0.15743416601157528,17.69670867919922,0.1140975527948708,-0.03847649746633197
2009-11-02,0.1492566977087489,0.15121762009710032,0.1583267712626153,17.93276023864746,0.08293180850652114,0.013338726637100562
2009-11-03,0.15223333825362878,0.15004373574999147,0.15899624007665775,17.90414810180664,0.043427570726421304,-0.001595523302606705
2009-11-04,0.15350902919566395,0.15420567123609297,0.16178565379980153,17.918455123901367,0.06234922662125727,0.0007990897982621536
2009-11-05,0.1554225797821156,0.1607154038721451,0.16513293836696408,18.69098663330078,0.05092431337642066,0.04311373408352237
2009-11-06,0.16775434392884903,0.1638101924650443,0.1722738101268092,18.7195987701416,0.046494639885444486,0.0015307986358432668
2009-11-09,0.16722278477623603,0.16893259430190738,0.17684843435203296,19.284692764282227,0.034327953868183755,0.03018729199698278
2009-11-10,0.17338866684960275,0.17149378099247248,0.18175779298427802,19.313304901123047,0.051021066346736844,0.0014836708673842125
2009-11-11,0.1766842372166908,0.17426841413511784,0.18432404051889933,19.6423454284668,0.06433266251273914,0.017036987145820914
2009-11-12,0.17987347874517773,0.1767229202832421,0.1872250522120668,19.620887756347656,0.07022491840499503,-0.0010924190391258248
2009-11-13,0.18359425107947974,0.18952891064753336,0.1924691154998081,20.46495056152344,0.13260800856586297,0.043018583850912506
2009-11-16,0.1865708916243597,0.1960386432835856,0.19637430066251438,21.008583068847656,0.09140253105770346,0.026564076257594715
2009-11-17,0.1950755545981897,0.1982797029796296,0.20697405495954574,21.194562911987305,0.06293296954216494,0.008852564807924956
2009-11-18,0.19975311639911653,0.1960386432835856,0.20797822842908453,21.072961807250977,0.054684778822709855,-0.0057373726101968
2009-11-19,0.19550078491220152,0.19454460348622282,0.20273413538981822,20.83691024780273,0.04130868067649677,-0.011201631816512014
2009-11-20,0.19390616414795803,0.1912363968969763,0.20273413538981822,20.679542541503903,0.03600016770514855,-0.007552353224510422
2009-11-23,0.1979458663044683,0.19635879873383938,0.2075319258035645,20.94420623779297,0.029261323322626008,0.012798334187416716
2009-11-24,0.1979458663044683,0.19411773903779528,0.20507724648744197,20.91559410095215,0.026358734213140347,-0.0013661122563427552
2009-11-25,0.19667017536243314,0.19646550773201304,0.20864769724312698,21.130186080932617,0.025347665673336177,0.010259903636717693
2009-11-27,0.18880337203301956,0.1916632613454039,0.19537009744145067,20.63662338256836,0.012205387205387207,-0.023358180400012474
2009-11-30,0.19220521454511336,0.1901692215480411,0.20150679573175695,20.686695098876957,0.049011829663170664,0.0024263521885510286
2009-12-01,0.1956070854040049,0.1959319342854119,0.20730875961504203,21.05865478515625,0.042551956345059795,0.017980623995347056
2009-12-02,0.19985941689092002,0.19806625652754944,0.21032133952670823,21.09442138671875,0.050685656049640725,0.0016984276501703643
2009-12-03,0.19985941689092002,0.20201477401730372,0.21199498181028958,21.2446346282959,0.07219867899944528,0.007120993689436972
2009-12-04,0.2051748099894654,0.20649686495365904,0.21143711096627077,21.35908508300781,0.0711456841725041,0.0053872639710863535
2009-12-07,0.20177296747737167,0.2012677541186223,0.21378019231236967,21.373390197753903,0.056548886050801765,0.0006697437971008302
2009-12-08,0.20049724818853865,0.19891998542440448,0.2088708336801246,21.165950775146484,0.034589186888037464,-0.009705499253423011
2009-12-09,0.20028464720493172,0.19646550773201304,0.20619301792700445,20.922746658325195,0.06154778951713818,-0.011490346897473858
2009-12-10,0.19932788608510477,0.2007341806720211,0.21065607393372954,21.23748207092285,0.032784743991640546,0.015042738782693466
2009-12-11,0.20251712761359159,0.20009386977151333,0.21266442087280707,21.201717376708984,0.02314169795012707,-0.0016840364641359518
2009-12-14,0.20294235792760335,0.20137446311679597,0.21444966112641206,21.437768936157227,0.02148722215772024,0.011133605606287178
2009-12-15,0.2037928185556268,0.20222822046938382,0.2142264949378896,21.387697219848636,0.03361036933833869,-0.002335677581827955
2009-12-16,0.2051748099894654,0.20222822046938382,0.21389176053086834,21.29470634460449,0.03764174310151322,-0.0043478675749087925
2009-12-17,0.19932788608510477,0.19881327642623087,0.21020977130820956,21.05865478515625,0.034934272482165206,-0.011084987772468025
2009-12-18,0.20028464720493172,0.19956029632491223,0.20898243165014824,21.03004264831543,0.06588071003779816,-0.0013586877762481464
2009-12-21,0.2009225068493482,0.2007341806720211,0.20976343893116456,21.39484977722168,0.062389540358889016,0.017346951454493276
2009-12-22,0.2042180488696385,0.20478940715994892,0.21556543256597455,21.58798217773437,0.04735896642026911,0.009027051020396248
2009-12-23,0.20730098990632184,0.205643136056804,0.21924745154015834,21.67382049560547,0.04141994659236039,0.003976208483237986
2009-12-24,0.20804515004254176,0.2055364270586304,0.2198053223841771,21.69527816772461,0.008470722551182324,0.0009900272138680943
2009-12-28,0.2086829813401605,0.2060700005052315,0.22014005679119836,21.745349884033203,0.02926616097114182,0.00230795456603472
2009-12-29,0.20953347031498176,0.20639015595548543,0.22002845882117467,21.69527816772461,0.0614558741953378,-0.0023026401771240046
2009-12-30,0.20634420043969715,0.2146073463852476,0.21668117425401212,22.246065139770508,0.08147083865474669,0.02538741231100161
2009-12-31,0.21623088319416373,0.22026335012444476,0.22795039736508593,22.224607467651367,0.07565921023775429,-0.0009645603383935386
2010-01-04,0.21995165552846574,0.21876931032708197,0.230181910492686,22.38912773132324,0.05293677515899738,0.007402617297575853
2010-01-05,0.21803810494201403,0.21439392838890026,0.22605358889298222,22.145923614501957,0.05891127107602203,-0.010862599014120122
2010-01-06,0.21421103211590853,0.2120461596946825,0.22605358889298222,22.06723976135254,0.0437162170878646,-0.0035529722995112367
2010-01-07,0.21346687197968855,0.21012525544889227,0.22315260695133965,22.03862571716309,0.04131996852303366,-0.0012966752751544242
2010-01-08,0.21197855170724866,0.2104454108991461,0.22203683551177716,22.03147315979004,0.05162093476269722,-0.0003245464333776482
2010-01-11,0.214529933591319,0.2125797331412837,0.22504941542344342,22.04578018188477,0.06851400337990377,0.0006493901697341986
2010-01-12,0.21112809107922526,0.20831106020127566,0.22002845882117467,21.781116485595703,0.03770624508172401,-0.012005186212758479
2010-01-13,0.2101713016126005,0.20969839100046472,0.21813168010059586,21.952789306640625,0.04654140382109731,0.007881727328277854
2010-01-14,0.21144699255463556,0.2146073463852476,0.22315260695133965,22.281831741333008,0.0908026626417431,0.014988639033348239
2010-01-15,0.21814443378061538,0.21588793973053022,0.22125579847923593,21.766809463500977,0.06601616419624082,-0.02311400085104587
2010-01-19,0.20900191116236877,0.21023196444706582,0.2214789646677584,22.03147315979004,0.04887476295522273,0.012159048699023067
2010-01-20,0.21080916125701693,0.2085245066533558,0.21969375416567832,21.90987205505371,0.06540984558225937,-0.0055194268605816
2010-01-21,0.21580565288015197,0.2132200440417914,0.21958215619565458,21.831188201904297,0.08947553439890604,-0.003591251147049279
2010-01-22,0.20889561067056528,0.2051095626102028,0.20742035758506577,20.865522384643555,0.0601529341950798,-0.04423331466569047
2010-01-25,0.1990089562628966,0.19763939207912196,0.20898243165014824,21.06580924987793,0.04959879768308887,0.009598938456570005
2010-01-26,0.1984773971102835,0.1960386432835856,0.20619301792700445,20.951358795166016,0.034897183843544,-0.005432995872806434
2010-01-27,0.19667017536243314,0.1937975835875414,0.20340360420386072,20.865522384643555,0.061750970754802174,-0.004096937643121579
2010-01-28,0.1959260152262131,0.1946513124843965,0.20072575869921572,20.52217483520508,0.07102313041010358,-0.016455257774479093
2010-01-29,0.19379983530935674,0.19251699024225888,0.19436592397191188,20.050071716308597,0.08692125598255866,-0.023004536443506307
2010-02-01,0.18561410215773488,0.19411773903779528,0.19670903506953563,20.83691024780273,0.08147728885276778,0.03924367666246931
2010-02-02,0.19688277634604012,0.19699908117861425,0.20742035758506577,21.1015739440918,0.08630364952204032,0.012701676646948101
2010-02-03,0.19869002644068828,0.2002005787696871,0.21043290774520707,21.130186080932617,0.08954326147812737,0.0013559242981886488
2010-02-04,0.19773323697406353,0.19550506983698435,0.20574671530148447,20.793991088867188,0.09835906962343743,-0.015910649853140835
2010-02-05,0.19358723432574976,0.19347742813728752,0.1972669059135544,20.865522384643555,0.14535359985551555,0.0034399983856232552
2010-02-08,0.19677647585423658,0.19795954752937578,0.2078666602105857,20.886981964111328,0.10306448907981475,0.0010284707505605617
2010-02-09,0.20017834671312823,0.19838641197780332,0.2084245310546045,21.03719520568848,0.07446592360385464,0.007191715961418099
2010-02-10,0.19943418657690826,0.1959319342854119,0.20507724648744197,20.922746658325195,0.043906497929486435,-0.005440294974889848
2010-02-11,0.19720170616824834,0.1972125276306944,0.2038499068293807,21.00143051147461,0.10400460544138705,0.0037606846956732554
2010-02-12,0.2120848521990521,0.20927152655203718,0.21277601884283082,21.444921493530277,0.1761726460002322,0.021117179699418953
